?spgqp_err,K,epssqr,abserr,Theta0,Theta1,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, SPGQP fx, SPGQP fx_linear, SPGQP fx_quadratic, SPGQP_sum it, SPGQP_sum hessmult, SPGQP_sum t all, SPGQP_sum t project, SPGQP_sum t matmult, SPGQP_sum t dot, SPGQP_sum t update, SPGQP_sum t stepsize, SPGQP_sum t fs, SPGQP_sum t other, 
1e-6,2,8e+06,4.11006e+06,1,2,62, 4450.62, 0.770542, 4423.32, 0, 0, 283, 284, 4.1151289939880371, 0.0018517971038818359, 0.0036370754241943359, 0.0025260448455810547, 1.5020370483398438e-05, 0, 0.0042240619659423828, 4.1028749942779541, 1002.017869762317, 999.52871606962947, 2.4891536926875433, 306767, 306829, 4408.42, 570.017, 1088.04, 761.319, 704.422, 0.115815, 1283.98, 0.527017, 
1e-6,2,9e+06,4.11009e+06,1,2,63, 4451.46, 0.783146, 4423.77, 0, 0, 10, 11, 0.15865111351013184, 0.0018610954284667969, 0.0035891532897949219, 0.0025238990783691406, 1.5974044799804688e-05, 0, 0.0042321681976318359, 0.14642882347106934, 1002.3286431182025, 999.52877712578288, 2.7998659924195994, 306777, 306840, 4408.58, 570.038, 1088.08, 761.344, 704.445, 0.115821, 1284.02, 0.530268, 
1e-6,2,1e+07,4.11027e+06,1,2,64, 4452.64, 0.795656, 4424.54, 0, 0, 35, 36, 0.52271795272827148, 0.0018858909606933594, 0.0036079883575439453, 0.0024881362915039062, 1.5974044799804688e-05, 0, 0.0042278766632080078, 0.51049208641052246, 1002.6370701223373, 999.52908906009964, 3.107981062237605, 306812, 306876, 4409.1, 570.106, 1088.21, 761.432, 704.526, 0.115837, 1284.18, 0.533626, 
1e-6,2,2e+07,4.11408e+06,1,2,65, 4458.56, 0.807742, 4430.01, 0, 0, 363, 364, 5.2901191711425781, 0.00189208984375, 0.0035529136657714844, 0.0025269985198974609, 1.5974044799804688e-05, 0, 0.0042140483856201172, 5.2779171466827393, 1005.630766447061, 999.53495414095687, 6.0958123061041114, 307175, 307240, 4414.39, 570.794, 1089.52, 762.343, 705.36, 0.115969, 1285.72, 0.537581, 
1e-6,2,3e+07,4.11457e+06,1,2,66, 4460.45, 0.820205, 4431.51, 0, 0, 81, 82, 1.1907060146331787, 0.0018508434295654297, 0.0035710334777832031, 0.0024800300598144531, 1.5974044799804688e-05, 0, 0.0042130947113037109, 1.1785750389099121, 1008.6568433790034, 999.53572113033965, 9.1211222486637311, 307256, 307322, 4415.58, 570.948, 1089.81, 762.547, 705.546, 0.115998, 1286.07, 0.541113, 
1e-6,2,4e+07,4.11477e+06,1,2,67, 4461.6, 0.83291, 4432.2, 0, 0, 35, 36, 0.5257110595703125, 0.0019040107727050781, 0.0035710334777832031, 0.0025150775909423828, 1.5974044799804688e-05, 9.5367431640625e-07, 0.0042290687561035156, 0.51347494125366211, 1011.6852019014461, 999.53604753711329, 12.14915436433299, 307291, 307358, 4416.11, 571.017, 1089.94, 762.635, 705.626, 0.116016, 1286.23, 0.544456, 
1e-6,2,5e+07,4.11736e+06,1,2,68, 4468.24, 0.844982, 4438.47, 0, 0, 408, 409, 5.946073055267334, 0.0019030570983886719, 0.0035638809204101562, 0.0025041103363037109, 1.5974044799804688e-05, 0, 0.0042221546173095703, 5.9338638782501221, 1014.5304266039665, 999.53964528252777, 14.990781321438705, 307699, 307767, 4422.05, 571.787, 1091.42, 763.658, 706.564, 0.116153, 1287.96, 0.548527, 
1e-6,2,6e+07,4.11818e+06,1,2,69, 4470.89, 0.857446, 4440.74, 0, 0, 134, 135, 1.9646980762481689, 0.0018451213836669922, 0.0035607814788818359, 0.0025031566619873047, 1.6927719116210938e-05, 0, 0.0042181015014648438, 1.9525539875030518, 1017.4562034432291, 999.54074520613017, 17.915458237099088, 307833, 307902, 4424.02, 572.042, 1091.9, 763.996, 706.873, 0.116196, 1288.54, 0.552082, 
1e-6,2,7e+07,4.11861e+06,1,2,70, 4472.72, 0.869979, 4442.16, 0, 0, 74, 75, 1.0932619571685791, 0.001850128173828125, 0.0036110877990722656, 0.0024731159210205078, 1.5974044799804688e-05, 0, 0.0042159557342529297, 1.0810956954956055, 1020.3981149585979, 999.54131812613434, 20.856796832463633, 307907, 307977, 4425.11, 572.184, 1092.17, 764.182, 707.043, 0.11622, 1288.86, 0.555394, 
1e-6,2,8e+07,4.11874e+06,1,2,71, 4473.63, 0.882056, 4442.7, 0, 0, 23, 24, 0.35166597366333008, 0.0018830299377441406, 0.0036270618438720703, 0.0025718212127685547, 1.5974044799804688e-05, 0, 0.0042748451232910156, 0.33929324150085449, 1023.36165547016, 999.54150488246069, 23.820150587699523, 307930, 308001, 4425.46, 572.23, 1092.26, 764.241, 707.096, 0.11623, 1288.96, 0.559253, 
1e-6,2,9e+07,4.11992e+06,1,2,72, 4476.66, 0.894541, 4445.37, 0, 0, 164, 165, 2.386322021484375, 0.0018589496612548828, 0.0035941600799560547, 0.0025179386138916016, 1.5974044799804688e-05, 0, 0.0042212009429931641, 2.3741137981414795, 1026.1854380163352, 999.54303821982148, 26.642399796513651, 308094, 308166, 4427.85, 572.539, 1092.85, 764.652, 707.474, 0.116288, 1289.66, 0.562668, 
1e-6,2,1e+08,4.12024e+06,1,2,73, 4478.23, 0.906657, 4446.55, 0, 0, 64, 65, 0.95030808448791504, 0.0018351078033447266, 0.0036528110504150391, 0.0024781227111816406, 1.5974044799804688e-05, 0, 0.0042481422424316406, 0.93807792663574219, 1029.0987919947011, 999.54345802712498, 29.555333967576075, 308158, 308231, 4428.8, 572.663, 1093.08, 764.815, 707.621, 0.116311, 1289.93, 0.56638,
